id_municipio,risco_observado,risco_previsto,codigo_uf,regiao,meta_alfabetizacao_2025,taxa_alfabetizacao_anterior,n_estudantes_teste,taxa_alfabetizacao_prevista,risco_ic95_inferior,risco_ic95_superior,deficit_para_meta_pp,amostra_suficiente,nome_municipio
3135100,0.4864864864864865,0.39282089953725824,31,Sudeste,59.53,49.64,37,60.717910046274184,0.23545489824222002,0.5501869008322965,-1.1879100462741832,True,Janaúba
3127107,0.19607843137254902,0.389432951246224,31,Sudeste,62.44,53.92,51,61.0567048753776,0.2556027865314246,0.5232631159610235,1.3832951246224,True,Frutal
3171204,0.29850746268656714,0.38769259351450563,31,Sudeste,62.54,54.07,134,61.23074064854943,0.3051967285056674,0.47018845852334384,1.3092593514505708,True,Vespasiano
3162500,0.2777777777777778,0.38381808249266064,31,Sudeste,63.59,55.63,36,61.61819175073393,0.22495535619261015,0.5426808087927111,1.9718082492660756,True,São João del Rei
3128709,0.3484848484848485,0.3814497403670068,31,Sudeste,62.12,53.45,66,61.855025963299326,0.2642598191855052,0.4986396615485084,0.26497403670067143,True,Guaxupé
2305506,0.5131578947368421,0.3748618100381863,23,Nordeste,64.21,56.55,76,62.51381899618137,0.26602573043367206,0.48369788964270055,1.696181003818623,True,Iguatu
3170404,0.358974358974359,0.37334113325814017,31,Sudeste,64.12,56.42,39,62.66588667418598,0.22153396365979866,0.5251483028564816,1.4541133258140277,True,Unaí
3149309,0.23076923076923078,0.3686134633936876,31,Sudeste,65.85,59.02,52,63.13865366063124,0.23748781316875328,0.49973911361862194,2.7113463393687525,True,Pedro Leopoldo
3171303,0.325,0.36729792131420813,31,Sudeste,68.27,62.67,40,63.270207868579185,0.2179033069389583,0.5166925356894579,4.999792131420811,True,Viçosa
5200050,0.3870967741935484,0.3671149903534286,52,Centro-Oeste,66.39,59.84,31,63.288500964657146,0.19743185192354523,0.5367981287833119,3.1014990353428544,True,Abadia de Goiás
5213806,0.35714285714285715,0.363469366746344,52,Centro-Oeste,68.01,62.28,42,63.6530633253656,0.2179988478903311,0.5089398856023569,4.3569366746344045,True,Morrinhos
2607307,0.2972972972972973,0.361039154688535,26,Nordeste,74.47,72.0,37,63.8960845311465,0.2062753192296819,0.5158029901473881,10.5739154688535,True,Ipubi
3152501,0.2465753424657534,0.35150189996239356,31,Sudeste,65.78,58.91,73,64.84981000376064,0.2419770079297211,0.461026791995066,0.9301899962393634,True,Pouso Alegre
3125101,0.3076923076923077,0.34814798343810655,31,Sudeste,64.96,57.68,78,65.18520165618935,0.24242602034878452,0.45386994652742857,-0.2252016561893555,True,Extrema
4119608,0.28125,0.3445362495737974,41,Sul,75.14,72.99,32,65.54637504262027,0.17988202330697636,0.5091904758406185,9.593624957379731,True,Pitanga
4102406,0.21212121212121213,0.3441955781502642,41,Sul,76.79,75.41,33,65.58044218497359,0.18209337588094776,0.5062977804195806,11.209557815026415,True,Bandeirantes
3205200,0.32281553398058255,0.3405877026916939,32,Sudeste,71.85,68.08,412,65.94122973083061,0.29482618010686784,0.38634922527652,5.908770269169381,True,Vila Velha
4122404,0.34831460674157305,0.3394849154583357,41,Sul,75.42,73.4,89,66.05150845416642,0.24110358780357954,0.43786624311309186,9.368491545833578,True,Rolândia
5209101,0.3235294117647059,0.32689250262521147,52,Centro-Oeste,71.92,68.19,34,67.31074973747886,0.1692180591380905,0.4845669461123324,4.609250262521144,True,Goiatuba
4104808,0.25333333333333335,0.32287044413646904,41,Sul,80.0,80.11,300,67.71295558635309,0.2699595044144317,0.3757813838585064,12.28704441364691,True,Cascavel
3169406,0.15789473684210525,0.3223243868236261,31,Sudeste,67.27,61.16,57,67.76756131763739,0.20099216377866852,0.44365660986858363,-0.4975613176373912,True,Três Pontas
2208304,0.1794871794871795,0.3211318941779982,22,Nordeste,76.95,75.64,39,67.88681058220018,0.17459121804627123,0.4676725703097252,9.06318941779982,True,Piracuruca
5008305,0.1657142857142857,0.3209765623251119,50,Centro-Oeste,73.04,69.86,175,67.9023437674888,0.2518068307688393,0.3901462938813845,5.137656232511205,True,Três Lagoas
4108403,0.22916666666666666,0.317155872468767,41,Sul,79.76,79.67,96,68.2844127531233,0.2240627445366931,0.4102490004008409,11.4755872468767,True,Francisco Beltrão
4118402,0.25925925925925924,0.3159845935567243,41,Sul,80.0,80.45,108,68.40154064432757,0.22830266579423936,0.40366652131920927,11.598459355672432,True,Paranavaí
3116605,0.12121212121212122,0.31136039924069336,31,Sudeste,67.2,61.05,33,68.86396007593066,0.15337142263069528,0.4693493758506915,-1.6639600759306603,True,Cláudio
5206206,0.3333333333333333,0.30835794702336683,52,Centro-Oeste,71.75,67.92,96,69.16420529766332,0.21597565707216332,0.40074023697457034,2.5857947023366847,True,Cristalina
5211503,0.23529411764705882,0.30577464630945156,52,Centro-Oeste,72.98,69.78,102,69.42253536905486,0.2163603512490641,0.395188941369839,3.557464630945148,True,Itumbiara
4105508,0.2,0.3055919686711132,41,Sul,79.69,79.56,90,69.44080313288868,0.21041910165358196,0.40076483568864446,10.249196867111323,True,Cianorte
1100098,0.23529411764705882,0.29746812871633355,11,Norte,80.0,85.33,34,70.25318712836665,0.14380493713230696,0.45113132030036013,9.746812871633352,True,Espigão D'Oeste
3133808,0.16071428571428573,0.2937682512730869,31,Sudeste,73.0,69.8,56,70.62317487269131,0.17446889354200396,0.4130676090041699,2.3768251273086918,True,Itaúna
3110004,0.2631578947368421,0.28603360667419003,31,Sudeste,75.47,73.48,38,71.396639332581,0.14234852171439996,0.42971869163398013,4.073360667418996,True,Caeté
3104007,0.25471698113207547,0.2816949032155406,31,Sudeste,72.32,68.79,106,71.83050967844594,0.1960607303322814,0.3673290760987997,0.489490321554058,True,Araxá
3111200,0.15,0.2814888917175709,31,Sudeste,72.79,69.49,40,71.85111082824291,0.14211756005530973,0.4208602233798321,0.9388891717570971,True,Campo Belo
2303709,0.3409090909090909,0.2750131333511383,23,Nordeste,71.16,67.04,396,72.49868666488616,0.23103363562477683,0.3189926310774998,-1.3386866648861684,True,Caucaia
5210208,0.14634146341463414,0.27340263754018135,52,Centro-Oeste,78.84,78.36,41,72.65973624598186,0.13697184516174435,0.4098334299186184,6.180263754018142,True,Iporá
3168002,0.13333333333333333,0.26266633813059115,31,Sudeste,72.65,69.28,30,73.73336618694088,0.10518478673738263,0.42014788952379967,-1.0833661869408786,True,Taiobeiras
5210406,0.19148936170212766,0.24904880752282274,52,Centro-Oeste,79.26,78.96,47,75.09511924771772,0.12540987939909726,0.3726877356465482,4.164880752282286,True,Itaberaí
3157005,0.3076923076923077,0.2480811163089544,31,Sudeste,75.15,73.01,39,75.19188836910456,0.112529057712974,0.3836331749049348,-0.04188836910455507,True,Salinas
5208608,0.1566265060240964,0.24635370460333827,52,Centro-Oeste,79.85,79.79,83,75.36462953966617,0.15365357138940766,0.3390538378172689,4.485370460333826,True,Goianésia
2603900,0.1,0.24319526149954898,26,Nordeste,80.0,91.81,30,75.6804738500451,0.08967527636715442,0.3967152466319436,4.319526149954896,True,Carnaíba
2304400,0.26360544217687076,0.2170734502953467,23,Nordeste,75.85,74.03,1764,78.29265497046534,0.1978349751812094,0.23631192540948398,-2.442654970465341,True,Fortaleza
2309607,0.13793103448275862,0.17265722697639022,23,Nordeste,80.0,85.7,58,82.73427730236098,0.07538761259953361,0.26992684135324685,-2.7342773023609794,True,Pacajus
2312403,0.13725490196078433,0.17254035663052295,23,Nordeste,80.0,81.99,102,82.74596433694771,0.09921152893688377,0.2458691843241621,-2.745964336947708,True,São Gonçalo do Amarante
2311603,0.14285714285714285,0.17098662810662804,23,Nordeste,80.0,84.99,35,82.9013371893372,0.0462529034191113,0.29572035279414477,-2.901337189337198,True,Redenção
2313401,0.1553398058252427,0.16818200185224835,23,Nordeste,80.0,84.36,103,83.18179981477516,0.09594805017943744,0.24041595352505926,-3.181799814775161,True,Tianguá
2301000,0.15306122448979592,0.1632575800322019,23,Nordeste,80.0,87.89,98,83.67424199677981,0.0900804109854708,0.23643474907893297,-3.674241996779813,True,Aquiraz
2307601,0.043478260869565216,0.16122820493892545,23,Nordeste,80.0,87.84,46,83.87717950610745,0.054956028734696113,0.2675003811431548,-3.8771795061074528,True,Limoeiro do Norte
2313302,0.05454545454545454,0.15928371048851006,23,Nordeste,80.0,87.18,55,84.071628951149,0.0625706471147675,0.2559967738622526,-4.071628951148995,True,Tauá
2302503,0.09090909090909091,0.14728914933235823,23,Nordeste,80.0,93.05,44,85.27108506676417,0.042572435544945234,0.25200586311977125,-5.271085066764172,True,Brejo Santo
2311801,0.07352941176470588,0.14728537091993424,23,Nordeste,80.0,92.93,68,85.27146290800658,0.06305217508425284,0.23151856675561563,-5.271462908006583,True,Russas
2112704,0.0,0.14608934441063606,21,Nordeste,80.0,98.85,52,85.39106555893639,0.050089642149463764,0.24208904667180836,-5.39106555893639,True,Vargem Grande
2306553,0.057692307692307696,0.1418122802285061,23,Nordeste,80.0,92.56,52,85.81877197714938,0.04699173079567816,0.23663282966133403,-5.818771977149382,True,Itarema
2201903,0.0,0.12944754104380313,22,Nordeste,80.0,99.08,33,87.05524589561968,0.014911154603500149,0.2439839274841061,-7.055245895619677,True,Bom Jesus
2302305,0.0,0.11546833101710191,23,Nordeste,80.0,95.85,30,88.45316689828981,0.0011058465591425315,0.2298308154750613,-8.453166898289808,True,Bela Cruz
2313609,0.020833333333333332,0.11111216307211307,23,Nordeste,80.0,96.98,48,88.88878369278869,0.022204389331528823,0.2000199368126973,-8.888783692788692,True,Ubajara
2304707,0.0273972602739726,0.10753512182611887,23,Nordeste,80.0,93.26,73,89.24648781738811,0.036468548695478026,0.1786016949567597,-9.246487817388115,True,Granja
2310258,0.03571428571428571,0.10228581388470011,23,Nordeste,80.0,98.24,56,89.77141861152998,0.02291902590158075,0.18165260186781945,-9.771418611529981,True,Paraipaba
2312908,0.016597510373443983,0.08096438096665297,23,Nordeste,80.0,98.74,241,91.9035619033347,0.046524572956123424,0.11540418897718252,-11.903561903334705,True,Sobral
